iter	Passed	Remaining
452	179	216
453	179	216
454	179	215
455	180	214
456	180	214
457	180	213
458	180	213
459	181	212
460	181	212
461	181	211
462	182	211
463	182	210
464	182	210
465	182	209
466	183	209
467	183	208
468	183	208
469	184	207
470	184	207
471	184	206
472	184	205
473	185	205
474	185	204
475	185	204
476	185	203
477	186	203
478	186	202
479	186	202
480	186	201
481	187	201
482	187	200
483	187	200
484	188	199
485	188	199
486	188	198
487	188	198
488	189	197
489	189	197
490	189	196
491	190	196
492	190	195
493	190	195
494	190	194
495	191	194
496	191	193
497	191	193
498	191	192
499	192	192
500	192	191
501	192	191
502	193	190
503	193	190
504	193	189
505	194	189
506	194	188
507	194	188
508	194	187
509	195	187
510	195	186
511	195	186
512	195	186
513	196	185
514	196	185
515	196	184
516	197	184
517	197	183
518	197	183
519	197	182
520	198	182
521	198	181
522	198	181
523	198	180
524	199	180
525	199	179
526	199	179
527	199	178
528	200	178
529	200	177
530	200	177
531	201	176
532	201	176
533	201	175
534	201	175
535	202	175
536	202	174
537	202	174
538	202	173
539	203	173
540	203	172
541	203	172
542	204	171
543	204	171
544	204	170
545	204	170
546	205	169
547	205	169
548	205	168
549	205	168
550	206	168
551	206	167
552	206	167
553	207	166
554	207	166
555	207	165
556	207	165
557	208	164
558	208	164
559	208	164
560	209	163
561	209	163
562	209	162
563	209	162
564	210	161
565	210	161
566	210	160
567	211	160
568	211	160
569	211	159
570	211	159
571	212	158
572	212	158
573	212	157
574	212	157
575	213	156
576	213	156
577	213	156
578	214	155
579	214	155
580	214	154
581	214	154
582	215	153
583	215	153
584	215	153
585	215	152
586	216	152
587	216	151
588	216	151
589	217	150
590	217	150
591	217	150
592	217	149
593	218	149
594	218	148
595	218	148
596	219	147
597	219	147
598	219	146
599	219	146
600	220	146
601	220	145
602	220	145
603	220	144
604	221	144
605	221	144
606	221	143
607	222	143
608	222	142
609	222	142
610	222	141
611	223	141
612	223	141
613	223	140
614	224	140
615	224	139
616	224	139
617	224	139
618	225	138
619	225	138
620	225	137
621	226	137
622	226	137
623	226	136
624	226	136
625	227	135
626	227	135
627	227	134
628	228	134
629	228	134
630	228	133
631	228	133
632	229	132
633	229	132
634	229	132
635	229	131
636	230	131
637	230	130
638	230	130
639	231	129
640	231	129
641	231	129
642	231	128
643	232	128
644	232	127
645	232	127
646	233	127
647	233	126
648	233	126
649	233	125
650	234	125
651	234	125
652	235	125
653	235	124
654	235	124
655	236	123
656	236	123
657	236	123
658	237	122
659	237	122
660	237	121
661	237	121
662	238	121
663	238	120
664	238	120
665	238	119
666	239	119
667	239	119
668	239	118
669	239	118
670	240	117
671	240	117
672	240	117
673	241	116
674	241	116
675	241	115
676	241	115
677	242	115
678	242	114
679	242	114
680	242	113
681	243	113
682	243	112
683	243	112
684	244	112
685	244	111
686	244	111
687	244	111
688	245	110
689	245	110
690	245	109
691	245	109
692	246	109
693	246	108
694	246	108
695	246	107
696	247	107
697	247	107
698	247	106
699	247	106
700	248	105
701	248	105
702	248	105
703	249	105
704	250	104
705	250	104
706	250	103
707	250	103
708	251	103
709	251	102
710	251	102
711	251	101
712	252	101
713	252	101
714	252	100
715	253	100
716	253	100
717	253	99
718	253	99
719	254	98
720	254	98
721	254	98
722	255	97
723	255	97
724	255	97
725	256	96
726	256	96
727	256	95
728	256	95
729	257	95
730	257	94
731	257	94
732	257	93
733	258	93
734	259	93
735	259	93
736	259	92
737	260	92
738	260	91
739	260	91
740	260	91
741	261	90
742	261	90
743	261	90
744	262	89
745	262	89
746	262	88
747	262	88
748	263	88
749	263	87
750	263	87
751	264	87
752	264	86
753	264	86
754	264	85
755	265	85
756	265	85
757	265	84
758	266	84
759	266	84
760	266	83
761	266	83
762	267	82
763	267	82
764	267	82
765	268	81
766	268	81
767	268	81
768	268	80
769	269	80
770	269	79
771	269	79
772	269	79
773	270	78
774	270	78
775	270	78
776	271	77
777	271	77
778	271	77
779	271	76
780	272	76
781	272	75
782	272	75
783	273	75
784	273	74
785	273	74
786	273	74
787	274	73
788	275	73
789	275	73
790	275	72
791	275	72
792	276	72
793	276	71
794	276	71
795	276	70
796	277	70
797	277	70
798	277	69
799	277	69
800	278	69
801	278	68
802	278	68
803	279	68
804	279	67
805	279	67
806	279	66
807	280	66
808	280	66
809	280	65
810	281	65
811	281	65
812	281	64
813	281	64
814	282	64
815	282	63
816	282	63
817	282	62
818	283	62
819	283	62
820	283	61
821	284	61
822	284	61
823	284	60
824	284	60
825	285	60
826	285	59
827	285	59
828	286	59
829	286	58
830	286	58
831	286	57
832	287	57
833	287	57
834	287	56
835	288	56
836	288	56
837	288	55
838	288	55
839	289	55
840	289	54
841	289	54
842	290	54
843	290	53
844	290	53
845	290	52
846	291	52
847	291	52
848	291	51
849	292	51
850	292	51
851	292	50
852	292	50
853	293	50
854	293	49
855	293	49
856	293	49
857	294	48
858	294	48
859	294	47
860	294	47
861	295	47
862	295	46
863	295	46
864	296	46
865	296	45
866	296	45
867	296	45
868	297	44
869	297	44
870	297	44
871	298	43
872	298	43
873	298	43
874	298	42
875	299	42
876	299	41
877	299	41
878	299	41
879	300	40
880	300	40
881	300	40
882	300	39
883	301	39
884	301	39
885	301	38
886	302	38
887	302	38
888	302	37
889	303	37
890	303	37
891	303	36
892	303	36
893	304	36
894	304	35
895	304	35
896	304	35
897	305	34
898	305	34
899	305	33
900	306	33
901	306	33
902	306	32
903	306	32
904	307	32
905	307	31
906	307	31
907	308	31
908	308	30
909	308	30
910	308	30
911	310	29
912	310	29
913	310	29
914	310	28
915	311	28
916	311	28
917	311	27
918	311	27
919	312	27
920	312	26
921	312	26
922	312	26
923	313	25
924	313	25
925	313	25
926	314	24
927	314	24
928	314	24
929	314	23
930	315	23
931	315	23
932	315	22
933	316	22
934	316	21
935	316	21
936	316	21
937	317	20
938	317	20
939	317	20
940	318	19
941	318	19
942	318	19
943	318	18
944	319	18
945	319	18
946	319	17
947	320	17
948	320	17
949	320	16
950	320	16
951	321	16
952	321	15
953	321	15
954	321	15
955	322	14
956	322	14
957	322	14
958	323	13
959	323	13
960	323	13
961	323	12
962	324	12
963	324	12
964	324	11
965	324	11
966	325	11
967	325	10
968	325	10
969	325	10
970	326	9
971	326	9
972	326	9
973	327	8
974	327	8
975	327	8
976	328	7
977	328	7
978	328	7
979	328	6
980	329	6
981	329	6
982	330	5
983	330	5
984	330	5
985	331	4
986	331	4
987	331	4
988	331	3
989	332	3
990	332	3
991	332	2
992	332	2
993	333	2
994	333	1
995	333	1
996	334	1
997	334	0
998	334	0
999	334	0
