iter	RMSE
246	0.4108102224
247	0.4093244633
248	0.4079940466
249	0.4062051825
250	0.4059588168
251	0.4057181984
252	0.4046837202
253	0.4033334028
254	0.4018457509
255	0.4016240515
256	0.401380585
257	0.4011434659
258	0.3998308599
259	0.3988612264
260	0.3976733124
261	0.3974526495
262	0.3962782045
263	0.3948050161
264	0.3937839008
265	0.3935981529
266	0.3924680988
267	0.3911203432
268	0.3898567538
269	0.3887656956
270	0.3869194849
271	0.3866236548
272	0.3864560543
273	0.386271881
274	0.3852597269
275	0.3836574865
276	0.3826556039
277	0.3825004284
278	0.3815476553
279	0.3803524649
280	0.379883288
281	0.3797366127
282	0.3785737159
283	0.3777134522
284	0.3760862115
285	0.3754136773
286	0.3746818284
287	0.3745482766
288	0.373118051
289	0.3715102104
290	0.3713653857
291	0.3705771212
292	0.3704383691
293	0.3688088772
294	0.3678924178
295	0.3670627307
296	0.3660963017
297	0.3653322667
298	0.3645652733
299	0.3644565539
300	0.3643504481
301	0.3636505465
302	0.362835303
303	0.3615049475
304	0.3608999784
305	0.3596542989
306	0.3589723882
307	0.3579116854
308	0.3569872462
309	0.3559113823
310	0.3550323629
311	0.3530487497
312	0.3524125228
313	0.3516932581
314	0.3508901053
315	0.3493041899
316	0.3487383653
317	0.3479626668
318	0.3478821704
319	0.3460518722
320	0.3452347178
321	0.343811217
322	0.3430840151
323	0.341811847
324	0.3401864876
325	0.3389632748
326	0.3381808881
327	0.3368162137
328	0.3359691425
329	0.335254636
330	0.3338616242
331	0.3337861876
332	0.3331442744
333	0.3318644001
334	0.3308142161
335	0.3298496205
336	0.3291697041
337	0.3281773228
338	0.3267341605
339	0.3261101424
340	0.325513452
341	0.3244223272
342	0.3233589678
343	0.3223248369
344	0.3210674633
345	0.3198840699
346	0.3189959352
347	0.318347455
348	0.3174295042
349	0.316538722
350	0.3159100568
351	0.3148999587
352	0.3141793035
353	0.3132141936
354	0.3120182359
355	0.3114099497
356	0.3108424384
357	0.3099528235
358	0.3089190293
359	0.3080161983
360	0.3075085527
361	0.3063003761
362	0.3054782779
363	0.304887706
364	0.3043336839
365	0.3035843751
366	0.3023984037
367	0.3013705687
368	0.30072024
369	0.3001599352
370	0.2991951583
371	0.2986621175
372	0.2977017024
373	0.2969446982
374	0.2959990962
375	0.2953916101
376	0.2943606963
377	0.2935126194
378	0.2924060854
379	0.2913714357
380	0.2906506704
381	0.2902337455
382	0.2897271729
383	0.2888544676
384	0.2878765698
385	0.2870121916
386	0.2863351517
387	0.2855843349
388	0.2844471585
389	0.284078762
390	0.2830768591
391	0.2825709745
392	0.281941041
393	0.2813913624
394	0.2803819024
395	0.2799672908
396	0.2793932521
397	0.2788420585
398	0.2778766969
399	0.2769522253
400	0.2765133868
401	0.2759846697
402	0.275485355
403	0.2748846894
404	0.2742556215
405	0.2738029111
406	0.2734057665
407	0.2729559462
408	0.2723894215
409	0.2715417265
410	0.2709531101
411	0.2701464688
412	0.2697293853
413	0.2689740023
414	0.2682650823
415	0.2673910594
416	0.2665189591
417	0.2660264368
418	0.2654625807
419	0.2648816542
420	0.263976178
421	0.2635748714
422	0.2630254184
423	0.2622367023
424	0.2617669594
425	0.2612925739
426	0.2605763367
427	0.2596832346
428	0.258831508
429	0.2580847615
430	0.2572312168
431	0.2566562765
432	0.2559209214
433	0.2555402093
434	0.2549791133
435	0.254637264
436	0.2542298135
437	0.2535795378
438	0.2531941706
439	0.2525150563
440	0.2521759373
441	0.2517114631
442	0.2512796319
443	0.2506865759
444	0.250135129
445	0.2494616833
446	0.2489248361
447	0.2485123691
448	0.2481777094
449	0.2478079906
450	0.247271501
451	0.2469051508
452	0.2463375533
453	0.2457211128
454	0.2452232955
455	0.2448799302
456	0.2445352896
457	0.2439859938
458	0.243316463
459	0.2429824747
460	0.2422980478
461	0.2416908357
462	0.2412607713
463	0.2404927867
464	0.2401726206
465	0.239840719
466	0.2393972233
467	0.2391143732
468	0.2383965399
469	0.2381046728
470	0.2374803403
471	0.2371326111
472	0.2365662874
473	0.2358962791
474	0.235358623
475	0.2349909055
476	0.2346260039
477	0.2342229746
478	0.233591093
479	0.2330466715
480	0.2327784153
481	0.232284327
482	0.2318816065
483	0.2313993982
484	0.2308035413
485	0.2301716622
486	0.2295341437
487	0.228910987
488	0.228341608
489	0.2278646473
490	0.2274071477
491	0.2268716147
492	0.2264696829
493	0.2259981385
494	0.2253771059
495	0.2247757733
496	0.2242190166
497	0.2239336198
498	0.223379663
499	0.2231040035
500	0.2225950367
501	0.2221613428
502	0.2219170705
503	0.2214742742
504	0.2211562718
505	0.2205863438
506	0.2199762759
507	0.2196812225
508	0.2191314924
509	0.2186998995
510	0.218298275
511	0.2178103351
512	0.2174471263
513	0.2169576266
514	0.2166055732
515	0.2163249472
516	0.2159784538
517	0.2154926498
518	0.215181637
519	0.2149885616
520	0.2147708836
521	0.2144971423
522	0.2139944843
523	0.2137331481
524	0.2132680865
525	0.2127664563
526	0.2122446178
527	0.211695492
528	0.2112321112
529	0.2107878784
530	0.2102610258
531	0.209755023
532	0.2093796885
533	0.2091249344
534	0.2086281435
535	0.2080760993
536	0.2077882493
537	0.2074016661
538	0.2069914002
539	0.2064768496
540	0.2061337877
541	0.2057604328
542	0.2054954507
543	0.2052698182
544	0.2049630268
545	0.204365221
546	0.2039405484
547	0.2037237706
548	0.2034743948
549	0.2030963513
550	0.2027129733
551	0.2022686587
552	0.2020668935
553	0.2016128325
554	0.2013742525
555	0.200982862
556	0.2005184758
557	0.2002396969
558	0.1996225047
559	0.1993178626
560	0.1988801768
561	0.1985757387
562	0.1983125295
563	0.1981458704
564	0.1977884837
565	0.1973867125
566	0.1969613189
567	0.1964903251
568	0.1962503724
569	0.1960094351
570	0.1955448193
571	0.1952433179
572	0.1948390138
573	0.1946078753
574	0.1943774188
575	0.1941227567
576	0.1937115706
577	0.193433601
578	0.1930236598
579	0.1928361175
580	0.1924525973
581	0.1921582046
582	0.1919408152
583	0.1915874152
584	0.1912081269
585	0.1908626604
586	0.1905587005
587	0.1903326914
588	0.1901789129
589	0.1897500191
590	0.1894046251
591	0.189160614
592	0.1890057178
593	0.1887560543
594	0.1884453317
595	0.1882555257
596	0.1880198403
597	0.1877625482
598	0.1874264932
599	0.1869737588
600	0.1867226736
601	0.186377
602	0.1861889637
603	0.1858097255
604	0.1853994906
605	0.1850621341
606	0.1847810672
607	0.1844539095
608	0.184172275
609	0.1838221357
610	0.1835256529
611	0.1833974164
612	0.1829615103
613	0.182635482
614	0.1823607015
615	0.1819660018
616	0.1815831509
617	0.1813191743
618	0.1810728578
619	0.1807313838
620	0.1803683976
621	0.1799310717
622	0.1797312654
623	0.1794694449
624	0.1792782599
625	0.1790973952
626	0.1787132151
627	0.1784941661
628	0.1781843286
629	0.1778953092
630	0.1775448163
631	0.1773891778
632	0.1771203598
633	0.17681975
634	0.1766539241
635	0.1764376324
636	0.1761778233
637	0.175836485
638	0.1755739146
639	0.1752948588
640	0.1750314373
641	0.1748283685
642	0.1744922307
643	0.1740985639
644	0.1739294608
645	0.1736348119
646	0.1733384623
647	0.1730101737
648	0.1727405972
649	0.1725394044
650	0.1722166047
651	0.1719951485
652	0.1717828553
653	0.1716906525
654	0.1712888686
655	0.171081435
656	0.1707689871
657	0.1703954519
658	0.1701008456
659	0.1698226411
660	0.1696177682
661	0.1693859926
662	0.1691112121
663	0.1689224442
664	0.1687597196
665	0.1685419884
666	0.168329633
667	0.1680443098
668	0.1677938312
669	0.1675755322
670	0.1674148161
671	0.1672666642
672	0.1669688378
673	0.166613923
674	0.1664519786
675	0.1660974941
676	0.1658682473
677	0.1655432899
678	0.1652832774
679	0.1651787146
680	0.1650046208
681	0.1646891238
682	0.1643109844
683	0.1641214962
684	0.1637815778
685	0.1634649042
686	0.1632654571
687	0.1631396647
688	0.1628862826
689	0.1626126929
690	0.1624585746
691	0.1622165198
692	0.16191654
693	0.161646594
694	0.1614054266
695	0.1611313284
696	0.1608168823
697	0.1607003198
698	0.160415023
699	0.1601418863
700	0.1598421602
701	0.1595597552
702	0.1593027677
703	0.159047218
704	0.1587152852
705	0.1585557886
706	0.1584909401
707	0.1581538704
708	0.157882522
709	0.1576823483
710	0.1574087538
711	0.1571659839
712	0.1569233719
713	0.1567174545
714	0.1564835984
715	0.1561942509
716	0.1559200703
717	0.1555601534
718	0.1553758208
719	0.1551133581
720	0.1548252472
721	0.1545748675
722	0.154414815
723	0.1542482692
724	0.1539532439
725	0.153657303
726	0.1534276685
727	0.153204736
728	0.1530749137
729	0.1528979301
730	0.1527905573
731	0.1526610411
732	0.1523759244
733	0.1521201716
734	0.151891082
735	0.1517273136
736	0.1514558539
737	0.1513056408
738	0.1511221718
739	0.1509633045
740	0.1508125462
741	0.1505194661
742	0.1502790803
743	0.1500504866
744	0.1498515679
745	0.1496346097
746	0.1493744353
747	0.1492044608
748	0.1489930177
749	0.1487669031
750	0.1485716341
751	0.1484387989
752	0.1482761394
753	0.148087489
754	0.1479099586
755	0.1477280863
756	0.1475291246
757	0.1472465226
758	0.1471418711
759	0.1469705949
760	0.1467542038
761	0.1465164163
762	0.1462801602
763	0.1460471125
764	0.1458490786
765	0.1457437574
766	0.1455303905
767	0.1453051012
768	0.1451268585
769	0.1450332492
770	0.1447935822
771	0.1446090374
772	0.1444694937
773	0.1442431759
774	0.1441132909
775	0.1439796139
776	0.1437606028
777	0.1435937282
778	0.1434533321
779	0.1432348979
780	0.1430435166
781	0.1428662237
782	0.1426515842
783	0.1424796269
784	0.1422762764
785	0.1419501013
786	0.1417527647
787	0.1416613743
788	0.141498317
789	0.1412176372
790	0.1410882586
791	0.1409374258
792	0.1406768593
793	0.1404512276
794	0.1402741756
795	0.1401441908
796	0.1399432927
797	0.1396495939
798	0.1395293162
799	0.1393062456
800	0.1390557544
801	0.1388822167
802	0.1386782897
803	0.1385197224
804	0.138407096
805	0.1381592295
806	0.1379508446
807	0.1377694449
808	0.137539872
809	0.1373974299
810	0.1371868496
811	0.1371356859
812	0.1368657688
813	0.1367417537
814	0.1365367589
815	0.1363151881
816	0.1360707556
817	0.1358632044
818	0.1357413549
819	0.1355763264
820	0.1353909517
821	0.1352342029
822	0.1349954367
823	0.1347784101
824	0.1345658366
825	0.13435373
826	0.134233089
827	0.1340296017
828	0.1339301298
829	0.133708883
830	0.1334893767
831	0.133349599
832	0.1331955634
833	0.1330667012
834	0.1329502821
835	0.132806967
836	0.1326741726
837	0.1324740736
838	0.1322151206
839	0.1321058958
840	0.1319186073
841	0.1316935945
842	0.1315788037
843	0.1313795592
844	0.1312128811
845	0.1309848113
846	0.1308258931
847	0.1306817498
848	0.1304696037
849	0.1302958131
850	0.130118393
851	0.1299032414
852	0.1297540253
853	0.129597048
854	0.1295060769
855	0.1293203585
856	0.1291748766
857	0.1290499082
858	0.1288822858
859	0.1287772085
860	0.1286323541
861	0.1285507482
862	0.1283480652
863	0.1282133475
864	0.1280664518
865	0.12788544
866	0.1276579276
867	0.1276068894
868	0.127375074
869	0.1271696685
870	0.1270342462
871	0.1268563515
872	0.1267424133
873	0.1266921772
874	0.1265314187
875	0.1263428235
876	0.1261892908
877	0.1259871055
878	0.1258835181
879	0.125811947
880	0.1256508927
881	0.1254951839
882	0.1253883974
883	0.1251722792
884	0.1250188168
885	0.1248839017
886	0.1247404368
887	0.1244641216
888	0.1242849727
889	0.1241030342
890	0.1239420354
891	0.1237088696
892	0.1236105003
893	0.1234238503
894	0.1232669202
895	0.1231287273
896	0.1229369008
897	0.1227631812
898	0.1226126364
899	0.122559228
900	0.1224749133
901	0.1222916241
902	0.1221516436
903	0.1219989981
904	0.1218471877
905	0.1217876937
906	0.1216893187
907	0.1215730553
908	0.1214282849
909	0.1213292
910	0.1211209487
911	0.1209467455
912	0.1207706799
913	0.1206739773
914	0.120504877
915	0.1204103946
916	0.1203197529
917	0.1202518795
918	0.1202019305
919	0.1200597589
920	0.1200054445
921	0.1197766017
922	0.1195511859
923	0.1194319036
924	0.1192705039
925	0.1191806527
926	0.1190398547
927	0.1188804892
928	0.118729536
929	0.1185131687
930	0.1184203815
931	0.1183238538
932	0.1181956333
933	0.1180406391
934	0.1179309098
935	0.1178466742
936	0.1177133212
937	0.1176187567
938	0.1174657001
939	0.1173272609
940	0.117244608
941	0.1171354848
942	0.1170253934
943	0.1168617485
944	0.1167915401
945	0.1166127118
946	0.1165126773
947	0.1164439124
948	0.1163344958
949	0.1161865037
950	0.1159955502
951	0.1158055545
952	0.1156194272
953	0.1154688306
954	0.1152949579
955	0.1151544661
956	0.1149755772
957	0.1147743631
958	0.1146008654
959	0.1144780625
960	0.1142660108
961	0.1141119069
962	0.1140373569
963	0.1138949291
964	0.1137427671
965	0.1136616367
966	0.1134958374
967	0.1134096043
968	0.1133328079
969	0.1131752127
970	0.1130054215
971	0.1128031045
972	0.112714226
973	0.1126631225
974	0.1126055
975	0.1124727404
976	0.11230203
977	0.1121348221
978	0.1119627976
979	0.1118325983
980	0.1117287208
981	0.1116701044
982	0.1115115227
983	0.1114545471
984	0.1113501064
985	0.1111281005
986	0.1109532033
987	0.1108127457
988	0.1106575033
989	0.1104874693
990	0.1104012746
991	0.1102609395
992	0.1100380858
993	0.1099831493
994	0.1099266099
995	0.1098552634
996	0.1097632042
997	0.1095823059
998	0.1095248116
999	0.1093881768
